Time,Altitude,Velocity,Drag Force,Resultant Force,Acceleration,Current Total Mass,Fuel Remaining,Thrust,Down Force,Mach Speed,Air Density,Delta_pos 
741.8000000001001,1810731.8555191983,3594.543349776205,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.482577302554533,0,359.40530172762055
741.9000000001001,1811091.162754426,3593.562684776205,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.47971822092188,0,359.30723522762054
742.0000000001002,1811450.3719231535,3592.582019776205,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.476859139289228,0,359.2091687276205
742.1000000001002,1811809.483025381,3591.601354776205,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.474000057656575,0,359.11110222762056
742.2000000001002,1812168.4960611088,3590.620689776205,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.471140976023921,0,359.01303572762055
742.3000000001002,1812527.4110303363,3589.640024776205,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.468281894391268,0,358.91496922762053
742.4000000001002,1812886.2279330639,3588.659359776205,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.465422812758614,0,358.8169027276205
742.5000000001003,1813244.9467692915,3587.678694776205,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.462563731125961,0,358.7188362276205
742.6000000001003,1813603.567539019,3586.6980297762047,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.45970464949331,0,358.62076972762054
742.7000000001003,1813962.0902422466,3585.7173647762047,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.456845567860656,0,358.5227032276205
742.8000000001003,1814320.5148789743,3584.7366997762047,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.453986486228002,0,358.4246367276205
742.9000000001004,1814678.8414492018,3583.7560347762046,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.451127404595349,0,358.3265702276205
743.0000000001004,1815037.0699529294,3582.7753697762046,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.448268322962695,0,358.2285037276205
743.1000000001004,1815395.200390157,3581.7947047762045,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.445409241330042,0,358.1304372276205
743.2000000001004,1815753.2327608846,3580.8140397762045,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.442550159697388,0,358.0323707276205
743.3000000001005,1816111.1670651122,3579.8333747762044,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.439691078064737,0,357.9343042276205
743.4000000001005,1816469.0033028398,3578.8527097762044,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.436831996432083,0,357.83623772762047
743.5000000001005,1816826.7414740673,3577.8720447762043,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.43397291479943,0,357.73817122762046
743.6000000001005,1817184.381578795,3576.8913797762043,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.431113833166776,0,357.6401047276205
743.7000000001005,1817541.9236170226,3575.9107147762043,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.428254751534123,0,357.5420382276205
743.8000000001006,1817899.36758875,3574.930049776204,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.42539566990147,0,357.44397172762046
743.9000000001006,1818256.7134939777,3573.949384776204,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.422536588268818,0,357.34590522762045
744.0000000001006,1818613.9613327053,3572.968719776204,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.419677506636164,0,357.24783872762043
744.1000000001006,1818971.1111049328,3571.988054776204,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.41681842500351,0,357.1497722276205
744.2000000001007,1819328.1628106604,3571.007389776204,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.413959343370857,0,357.05170572762046
744.3000000001007,1819685.116449888,3570.026724776204,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.411100261738204,0,356.95363922762044
744.4000000001007,1820041.9720226156,3569.046059776204,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.40824118010555,0,356.8555727276204
744.5000000001007,1820398.7295288432,3568.065394776204,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.405382098472899,0,356.7575062276204
744.6000000001007,1820755.3889685709,3567.084729776204,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.402523016840245,0,356.65943972762045
744.7000000001008,1821111.9503417984,3566.104064776204,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.399663935207592,0,356.56137322762044
744.8000000001008,1821468.413648526,3565.1233997762038,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.396804853574938,0,356.4633067276204
744.9000000001008,1821824.7788887536,3564.1427347762037,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.393945771942285,0,356.3652402276204
745.0000000001008,1822181.0460624811,3563.1620697762037,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.391086690309631,0,356.2671737276204
745.1000000001009,1822537.2151697087,3562.1814047762036,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.388227608676978,0,356.16910722762043
745.2000000001009,1822893.2862104364,3561.2007397762036,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.385368527044326,0,356.0710407276204
745.3000000001009,1823249.2591846639,3560.2200747762035,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.382509445411673,0,355.9729742276204
745.4000000001009,1823605.1340923915,3559.2394097762035,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.37965036377902,0,355.8749077276204
745.500000000101,1823960.9109336191,3558.2587447762035,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.376791282146366,0,355.77684122762037
745.600000000101,1824316.5897083466,3557.2780797762034,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.373932200513712,0,355.6787747276204
745.700000000101,1824672.1704165742,3556.2974147762034,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.371073118881059,0,355.5807082276204
745.800000000101,1825027.653058302,3555.3167497762033,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.368214037248407,0,355.4826417276204
745.900000000101,1825383.0376335294,3554.3360847762033,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.365354955615754,0,355.38457522762036
746.0000000001011,1825738.324142257,3553.3554197762032,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.3624958739831,0,355.28650872762034
746.1000000001011,1826093.5125844846,3552.374754776203,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.359636792350447,0,355.1884422276204
746.2000000001011,1826448.6029602122,3551.394089776203,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.356777710717793,0,355.09037572762037
746.3000000001011,1826803.5952694397,3550.413424776203,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.35391862908514,0,354.99230922762035
746.4000000001012,1827158.4895121674,3549.432759776203,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.351059547452488,0,354.89424272762034
746.5000000001012,1827513.285688395,3548.452094776203,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.348200465819835,0,354.7961762276203
746.6000000001012,1827867.9837981225,3547.471429776203,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.345341384187181,0,354.69810972762036
746.7000000001012,1828222.5838413502,3546.490764776203,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.342482302554528,0,354.60004322762035
746.8000000001012,1828577.0858180777,3545.510099776203,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.339623220921874,0,354.50197672762033
746.9000000001013,1828931.4897283053,3544.529434776203,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.33676413928922,0,354.4039102276203
747.0000000001013,1829285.795572033,3543.548769776203,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.333905057656567,0,354.3058437276203
747.1000000001013,1829640.0033492604,3542.5681047762027,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.331045976023916,0,354.20777722762034
747.2000000001013,1829994.113059988,3541.5874397762027,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.328186894391262,0,354.1097107276203
747.3000000001014,1830348.1247042157,3540.6067747762027,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.325327812758609,0,354.0116442276203
747.4000000001014,1830702.0382819432,3539.6261097762026,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.322468731125955,0,353.9135777276203
747.5000000001014,1831055.8537931708,3538.6454447762026,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.319609649493302,0,353.8155112276203
747.6000000001014,1831409.5712378984,3537.6647797762025,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.316750567860648,0,353.7174447276203
747.7000000001015,1831763.190616126,3536.6841147762025,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.313891486227996,0,353.6193782276203
747.8000000001015,1832116.7119278535,3535.7034497762024,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.311032404595343,0,353.5213117276203
747.9000000001015,1832470.1351730812,3534.7227847762024,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.30817332296269,0,353.42324522762027
748.0000000001015,1832823.4603518087,3533.7421197762023,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.305314241330036,0,353.32517872762025
748.1000000001015,1833176.6874640363,3532.7614547762023,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.302455159697383,0,353.2271122276203
748.2000000001016,1833529.816509764,3531.7807897762023,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.299596078064729,0,353.1290457276203
748.3000000001016,1833882.8474889915,3530.800124776202,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.296736996432077,0,353.03097922762026
748.4000000001016,1834235.780401719,3529.819459776202,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.293877914799424,0,352.93291272762025
748.5000000001016,1834588.6152479467,3528.838794776202,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.29101883316677,0,352.83484622762023
748.6000000001017,1834941.3520276742,3527.858129776202,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.288159751534117,0,352.7367797276203
748.7000000001017,1835293.9907409018,3526.877464776202,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.285300669901464,0,352.63871322762026
748.8000000001017,1835646.5313876295,3525.896799776202,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.28244158826881,0,352.54064672762024
748.9000000001017,1835998.973967857,3524.916134776202,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.279582506636157,0,352.4425802276202
749.0000000001017,1836351.3184815845,3523.935469776202,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.276723425003505,0,352.3445137276202
749.1000000001018,1836703.5649288122,3522.954804776202,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.273864343370851,0,352.24644722762025
749.2000000001018,1837055.7133095397,3521.974139776202,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.271005261738198,0,352.14838072762024
749.3000000001018,1837407.7636237673,3520.9934747762018,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.268146180105544,0,352.0503142276202
749.4000000001018,1837759.715871495,3520.0128097762017,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.265287098472891,0,351.9522477276202
749.5000000001019,1838111.5700527225,3519.0321447762017,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.262428016840238,0,351.8541812276202
749.6000000001019,1838463.32616745,3518.0514797762016,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.259568935207586,0,351.75611472762023
749.7000000001019,1838814.9842156777,3517.0708147762016,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.256709853574932,0,351.6580482276202
749.8000000001019,1839166.5441974052,3516.0901497762015,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.253850771942279,0,351.5599817276202
749.900000000102,1839518.0061126328,3515.1094847762015,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.250991690309625,0,351.4619152276202
750.000000000102,1839869.3699613605,3514.1288197762015,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.248132608676972,0,351.36384872762017
750.100000000102,1840220.635743588,3513.1481547762014,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.245273527044318,0,351.2657822276202
750.200000000102,1840571.8034593156,3512.1674897762014,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.242414445411667,0,351.1677157276202
750.300000000102,1840922.8731085432,3511.1868247762013,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.239555363779013,0,351.0696492276202
750.4000000001021,1841273.8446912707,3510.2061597762013,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.23669628214636,0,350.97158272762016
750.5000000001021,1841624.7182074983,3509.2254947762012,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.233837200513706,0,350.87351622762014
750.6000000001021,1841975.493657226,3508.244829776201,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.230978118881053,0,350.7754497276202
750.7000000001021,1842326.1710404535,3507.264164776201,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.2281190372484,0,350.67738322762017
750.8000000001022,1842676.750357181,3506.283499776201,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.225259955615746,0,350.57931672762015
750.9000000001022,1843027.2316074087,3505.302834776201,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.222400873983094,0,350.48125022762014
751.0000000001022,1843377.6147911362,3504.322169776201,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.21954179235044,0,350.3831837276201
751.1000000001022,1843727.8999083638,3503.341504776201,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.216682710717787,0,350.28511722762016
751.2000000001022,1844078.0869590915,3502.360839776201,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.213823629085134,0,350.18705072762015
751.3000000001023,1844428.175943319,3501.380174776201,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.21096454745248,0,350.08898422762013
751.4000000001023,1844778.1668610466,3500.399509776201,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.208105465819827,0,349.9909177276201
751.5000000001023,1845128.0597122742,3499.418844776201,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.205246384187175,0,349.8928512276201
751.6000000001023,1845477.8544970017,3498.4381797762007,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.202387302554522,0,349.79478472762014
751.7000000001024,1845827.5512152293,3497.4575147762007,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.199528220921868,0,349.6967182276201
751.8000000001024,1846177.149866957,3496.4768497762007,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.196669139289215,0,349.5986517276201
751.9000000001024,1846526.6504521845,3495.4961847762006,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.193810057656561,0,349.5005852276201
752.0000000001024,1846876.052970912,3494.5155197762006,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.190950976023908,0,349.4025187276201
752.1000000001025,1847225.3574231397,3493.5348547762005,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.188091894391254,0,349.3044522276201
752.2000000001025,1847574.5638088672,3492.5541897762005,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.185232812758603,0,349.2063857276201
752.3000000001025,1847923.6721280948,3491.5735247762004,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.18237373112595,0,349.1083192276201
752.4000000001025,1848272.6823808225,3490.5928597762004,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.179514649493296,0,349.01025272762007
752.5000000001025,1848621.59456705,3489.6121947762003,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.176655567860642,0,348.91218622762005
752.6000000001026,1848970.4086867776,3488.6315297762003,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.173796486227989,0,348.8141197276201
752.7000000001026,1849319.1247400052,3487.6508647762003,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.170937404595335,0,348.7160532276201
752.8000000001026,1849667.7427267327,3486.6701997762,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.168078322962684,0,348.61798672762006
752.9000000001026,1850016.2626469603,3485.6895347762,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.16521924133003,0,348.51992022762005
753.0000000001027,1850364.684500688,3484.7088697762,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.162360159697377,0,348.42185372762003
753.1000000001027,1850713.0082879155,3483.7282047762,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.159501078064723,0,348.3237872276201
753.2000000001027,1851061.234008643,3482.7475397762,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.15664199643207,0,348.22572072762006
753.3000000001027,1851409.3616628707,3481.7668747762,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.153782914799416,0,348.12765422762004
753.4000000001028,1851757.3912505982,3480.7862097762,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.150923833166765,0,348.02958772762
753.5000000001028,1852105.3227718258,3479.8055447762,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.148064751534111,0,347.93152122762
753.6000000001028,1852453.1562265535,3478.8248797762,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.145205669901458,0,347.83345472762005
753.7000000001028,1852800.891614781,3477.8442147762,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.142346588268804,0,347.73538822762004
753.8000000001028,1853148.5289365086,3476.8635497761998,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.13948750663615,0,347.63732172762
